category,affiliate_name,website_name,website_url,affiliate_code
Gear,John Haack,Iron Rebel,https://ironrebel.com/,BILBO10
Nutrition,John Haack,RPStrength,https://renaissanceperiodization.com/,Bilbo
Supplements,John Haack,Jacked Factory,https://www.jackedfactory.com/,HAACK
Misc,John Haack,Zone Smelling Salts,https://www.serioussteel.com/products/zone-smelling-salts,BILBO10
Nutrition,John Haack,Eat Rite Foods,https://www.eatritefoods.com/,Haack10
Gear,Mattie Rogers,2Pood,https://2pood.com/,MATTIE10
Misc,Joe Sullivan,Amino Asylum,https://aminoasylum.com/,SULLY20
Supplements,Joe Sullivan,Leviathan Nutrition,https://leviathan-nutrition.com/,SULLY10
Supplements,Joe Sullivan,110 Percent,https://papasupps.com/,SULLY10
Gear,Joe Sullivan,The Breath Belt,https://thebreathbelt.com/,SULLY20
Apparel,Joe Sullivan,Live Large Fitness,https://www.livelargefitness.com/,SULLY10
Apparel,Cameron Brown,The GBT Brand,https://thegbtbrand.com/,peach
Supplements,Cameron Brown,110 Percent,https://papasupps.com/,peach
Electronics,Caroline Candace,BioLight,https://www.biolight.shop/,carolinecandace
Fitness,Caroline Candace,Tonal,https://www.tonal.com/,caroline100
Nutrition,Caroline Candace,Pique Tea,https://www.piquetea.com/,CAROLINECANDACE
Nutrition,Caroline Candace,Namawell,https://namawell.com/,CAROLINE
Nutrition,Caroline Candace,Thrive Market,https://thrivemarket.com/landing/partner/cj-bdgen25fogwp?utm_source=cj&utm_medium=affiliatemarketing&utm_campaign=Caroline%20Tusiuk&pid=100209425&aid=13895805&cjevent=19a6930f076f11ec83150c9e0a82b82c,
Electronics,Caroline Candace,Air Doctor Pro,https://www.airdoctorpro.com/?c=cbuck&affid=491&oid=17,
Apparel,Bryce Lewis,Virus Intl,https://virusintl.com/,BRYCE10
Supplements,William Vieth,Covenant Athletics,https://covenantathletics.us/,loljk
