category,affiliate_name,affiliate_code,website_name,website_url,instagram_link
Sport & Fitness,John Haack,BILBO10,Iron Rebel,https://ironrebel.com/,https://www.instagram.com/bilbo_swaggins181/
Diet & Nutrition,John Haack,Bilbo,RPStrength,https://renaissanceperiodization.com/,https://www.instagram.com/bilbo_swaggins181/
Supplements,John Haack,HAACK,Jacked Factory,https://www.jackedfactory.com/,https://www.instagram.com/bilbo_swaggins181/
Other,John Haack,BILBO10,Zone Smelling Salts,https://www.serioussteel.com/products/zone-smelling-salts,https://www.instagram.com/bilbo_swaggins181/
Diet & Nutrition,John Haack,Haack10,Eat Rite Foods,https://www.eatritefoods.com/,https://www.instagram.com/bilbo_swaggins181/
Sport & Fitness,Mattie Rogers,MATTIE10,2Pood,https://2pood.com/,https%3A%2F%2Fwww.instagram.com%2Fmattiecakesssss%2F%3Fhl%3Den
Other,Joe Sullivan,SULLY20,Amino Asylum,https://aminoasylum.com/,https://www.instagram.com/joesullivan_aod/
Supplements,Joe Sullivan,SULLY10,Leviathan Nutrition,https://leviathan-nutrition.com/,https://www.instagram.com/joesullivan_aod/
Supplements,Joe Sullivan,SULLY10,110 Percent,https://papasupps.com/,https://www.instagram.com/joesullivan_aod/
Sport & Fitness,Joe Sullivan,SULLY20,The Breath Belt,https://thebreathbelt.com/,https://www.instagram.com/joesullivan_aod/
Apparel & Accessories,Joe Sullivan,SULLY10,Live Large Fitness,https://www.livelargefitness.com/,https://www.instagram.com/joesullivan_aod/
Apparel & Accessories,Cameron Brown,peach,The GBT Brand,https://thegbtbr&.com/,https://www.instagram.com/thepowerfulpeach/
Supplements,Cameron Brown,peach,110 Percent,https://papasupps.com/,https://www.instagram.com/thepowerfulpeach/
Electronics & Technology,Caroline Candace,carolinecandace,BioLight,https://www.biolight.shop/,https://www.instagram.com/carolinetusiuk/
Sport & Fitness,Caroline Candace,caroline100,Tonal,https://www.tonal.com/,https://www.instagram.com/carolinetusiuk/
Food & Grocery,Caroline Candace,CAROLINECANDACE,Pique Tea,https://www.piquetea.com/,https://www.instagram.com/carolinetusiuk/
Food & Grocery,Caroline Candace,CAROLINE,Namawell,https://namawell.com/,https://www.instagram.com/carolinetusiuk/
Food & Grocery,Caroline Candace,,Thrive Market,https://thrivemarket.com/l&ing/partner/cj-bdgen25fogwp?utm_source=cj&utm_medium=affiliatemarketing&utm_campaign=Caroline%20Tusiuk&pid=100209425&aid=13895805&cjevent=19a6930f076f11ec83150c9e0a82b82c,https://www.instagram.com/carolinetusiuk/
Electronics & Technology,Caroline Candace,,Air Doctor Pro,https://www.airdoctorpro.com/?c=cbuck&affid=491&oid=17,https://www.instagram.com/carolinetusiuk/
Apparel & Accessories,Bryce Lewis,BRYCE10,Virus Intl,https://virusintl.com/,https://www.instagram.com/bryce_tsa/
Supplements,William Vieth,loljk,Covenant Athletics,https://covenantathletics.us/,https://www.instagram.com/scheminwillybeamin/
